year,state,postal code,district,margin,total votes,initial sample,expected sample
2006,California,CA,22,0.41406017909434284,188504,12,12
2006,California,CA,23,0.30346211341817625,175933,16,16
2006,California,CA,24,0.24057775739158688,209292,20,20
2006,California,CA,25,0.2428606966760858,156773,19,20
2006,California,CA,26,0.19062876791854597,179144,25,25
2006,California,CA,27,0.37540453074433655,134724,13,13
2006,California,CA,28,0.5482775217045223,108042,9,9
2006,California,CA,29,0.3605088256421343,143389,13,13
2006,California,CA,30,0.45047087383226125,211734,11,11
2006,California,CA,31,1,64952,5,5
2006,California,CA,32,0.6591191675937439,91686,7,8
2006,California,CA,33,1,113715,5,5
2006,California,CA,34,0.5359601170825592,74819,9,9
2006,California,CA,35,0.7527967839522466,98506,7,7
2006,California,CA,36,0.3144992868019235,166153,15,15
2006,California,CA,37,0.6479042894183459,97962,8,8
2006,California,CA,38,0.5066181701586157,99801,10,10
2006,California,CA,39,0.3173929318105046,109533,15,15
2006,California,CA,40,0.36074665045046234,151289,13,13
2006,California,CA,41,0.33848235839165103,164044,14,14
2006,California,CA,42,1,129720,5,5
2006,California,CA,43,0.2897874419741021,81860,16,17
2006,California,CA,44,0.2295802191325779,149316,20,21
2006,California,CA,45,0.21324071086325197,164251,22,23
2006,California,CA,46,0.22867235403892294,195052,21,21
2006,California,CA,47,0.24661791348735107,75619,19,20
2006,California,CA,48,0.22681733631879997,200527,21,21
2006,California,CA,49,0.2984814617931688,156137,16,16
2006,California,CA,50,0.0963791411153434,222102,48,51
2006,California,CA,51,0.3727846407513877,115839,13,13
2006,California,CA,52,0.3265314653888561,191369,15,15
2006,California,CA,53,0.37558090409801437,144387,13,13
2006,Connecticut,CT,1,0.48907954063740416,207592,10,10
2006,Connecticut,CT,2,0.00034239087837698473,242413,13365,242413
2006,Connecticut,CT,3,0.5358469210907933,197911,9,9
2006,Connecticut,CT,4,0.033776833684976006,209019,136,168
2006,Connecticut,CT,5,0.12927218967512075,217804,36,38
2006,Delaware,DE,0,0.1840806693842523,251694,25,26
2006,Florida,FL,1,0.370703491717392,198126,13,13
2006,Florida,FL,2,1,1,5,5
2006,Florida,FL,3,1,1,5,5
2006,Florida,FL,4,0.3934312631770355,203479,12,12
2006,Florida,FL,5,0.19700051588178938,271380,24,25
2006,Florida,FL,6,0.19757680961210544,228129,24,24
2006,Florida,FL,7,0.2616422188501096,237240,18,18
2006,Florida,FL,8,0.07055928709184013,180444,65,72
2006,Florida,FL,9,0.11834755219009786,220013,39,41
2006,Florida,FL,10,0.31857404296923963,199445,15,15
2006,Florida,FL,11,0.39313429849509085,139942,12,12
2006,Florida,FL,12,0.4969122089923583,180064,10,10
2006,Florida,FL,13,0.0015487997850987833,238249,2955,238249
2006,Florida,FL,14,0.28740463362755214,235539,16,17
2006,Florida,FL,15,0.12569761258986858,223799,37,39
2006,Florida,FL,16,0.018894397556604055,233773,243,368
2006,Florida,FL,17,0.9994927552213131,90686,5,5
2006,Florida,FL,18,0.242968189055037,128132,19,20
2006,Florida,FL,19,1,1,5,5
2006,Florida,FL,20,1,1,5,5
2006,Florida,FL,21,0.18932203087991736,112306,25,26
2006,Florida,FL,22,0.03756934528686126,213605,122,147
2006,Florida,FL,23,1,1,5,5
2006,Florida,FL,24,0.15881455410047834,213658,29,31
2006,Florida,FL,25,0.16931099843168196,103933,28,29
2006,Hawaii,HI,1,0.3870781478432866,162794,12,13
2006,Hawaii,HI,2,0.2207365115615187,175150,21,22
2006,Indiana,IN,1,0.42811499461923574,149607,11,11
2006,Indiana,IN,2,0.0795419600648386,191861,58,63
2006,Indiana,IN,3,0.08569900670163502,175778,54,58
2006,Indiana,IN,4,0.24753009104542162,178043,19,19
2006,Indiana,IN,5,0.33551132343396983,204929,14,14
2006,Indiana,IN,6,0.2001999187829944,192078,23,24
2006,Indiana,IN,7,0.07512189509111568,139054,61,67
2006,Indiana,IN,8,0.22035366495438308,214723,21,22
2006,Indiana,IN,9,0.045211886854819354,220849,102,119
2006,Maine,ME,1,0.2951737980760676,280987,16,16
2006,Maine,ME,2,0.41037469403125587,254928,12,12
2006,Maryland,MD,1,0.37689069541923187,269147,13,13
2006,Maryland,MD,2,0.38538332959618404,196228,12,13
2006,Maryland,MD,3,0.3026534633197718,234486,16,16
2006,Maryland,MD,4,0.620256618704627,175903,8,8
2006,Maryland,MD,5,0.6622467699178155,203323,7,7
2006,Maryland,MD,6,0.20534301094578059,239453,23,24
2006,Maryland,MD,7,0.9611426313612427,161977,5,5
2006,Maryland,MD,8,0.54624464734803,220685,9,9
2006,Massachusetts,MA,1,0.49780386664969173,219932,10,10
2006,Massachusetts,MA,2,0.5452384164809551,214939,9,9
2006,Massachusetts,MA,3,0.5617268167047108,215101,9,9
2006,Massachusetts,MA,4,0.5678010171254307,226914,9,9
2006,Massachusetts,MA,5,0.4822166469893743,216832,10,10
2006,Massachusetts,MA,6,0.3753059806383348,253284,13,13
2006,Massachusetts,MA,7,0.5331579180117632,226130,9,9
2006,Massachusetts,MA,8,0.6557628979143798,159425,7,8
2006,Massachusetts,MA,9,0.521549647129059,234505,9,9
2006,Massachusetts,MA,10,0.33736310984091655,276773,14,14
2006,Michigan,MI,1,0.41432786897859786,259927,12,12
2006,Michigan,MI,2,0.3487948176067743,275394,14,14
2006,Michigan,MI,3,0.2851130634747487,271352,17,17
2006,Michigan,MI,4,0.22623323052470246,264245,21,21
2006,Michigan,MI,5,0.47665821234551553,241691,10,10
2006,Michigan,MI,6,0.22655946935626195,234583,21,21
2006,Michigan,MI,7,0.03951825520557002,245026,116,139
2006,Michigan,MI,8,0.12349237707885866,284471,38,40
2006,Michigan,MI,9,0.05347961474400753,276180,86,98
2006,Michigan,MI,10,0.34902245017953487,270421,14,14
2006,Michigan,MI,11,0.11065376395870331,265784,42,44
2006,Michigan,MI,12,0.4444859875902688,238039,11,11
2006,Michigan,MI,13,0.9997625135565178,126323,5,5
2006,Michigan,MI,14,0.7059240713080668,186122,7,7
2006,Michigan,MI,15,0.8338602393797011,206868,6,6
2006,Minnesota,MN,1,0.056143148263362405,268421,82,93
2006,Minnesota,MN,2,0.16151304467543195,290540,29,30
2006,Minnesota,MN,3,0.2981417373805604,284244,16,16
2006,Minnesota,MN,4,0.39318128550992865,247466,12,12
2006,Minnesota,MN,5,0.34216124619750515,244905,14,14
2006,Minnesota,MN,6,0.07976491455650125,302188,58,63
2006,Minnesota,MN,7,0.4067241070942557,257194,12,12
2006,Minnesota,MN,8,0.29219128499802827,284016,16,17
2006,Mississippi,MS,1,0.3183154042364423,144272,15,15
2006,Mississippi,MS,2,0.2854869346475692,155832,17,17
2006,Mississippi,MS,3,0.6156923458013376,161480,8,8
2006,Mississippi,MS,4,0.5957674696110357,139113,8,8
2006,Missouri,MO,1,0.4823075140937524,194235,10,10
2006,Missouri,MO,2,0.24758619970307735,287617,19,19
2006,Missouri,MO,3,0.3388154329684621,221448,14,14
2006,Missouri,MO,4,0.3823330856596964,235525,12,13
2006,Missouri,MO,5,0.3194286496255645,211919,15,15
2006,Missouri,MO,6,0.25901264323209217,244795,18,19
2006,Missouri,MO,7,0.36641050418251264,241123,13,13
2006,Missouri,MO,8,0.4523485129983623,217989,11,11
2006,Missouri,MO,9,0.2553621982025046,242671,18,19
2006,Montana,MT,0,0.19749584487534627,406125,24,24
2006,Nebraska,NE,1,0.16711271850512358,207375,28,29
2006,Nebraska,NE,2,0.09325801328724743,181979,50,53
2006,Nebraska,NE,3,0.09984375982547537,206733,46,49
2006,Nevada,NV,1,0.33638388090662275,131124,14,14
2006,Nevada,NV,2,0.05403396297760437,232724,85,97
2006,Nevada,NV,3,0.01882177847084307,210979,244,370
2006,New Jersey,NJ,1,1,140110,5,5
2006,New Jersey,NJ,2,0.2601053313618315,180573,18,19
2006,New Jersey,NJ,3,0.17367560793134176,209851,27,28
2006,New Jersey,NJ,4,0.32487601561675633,189540,15,15
2006,New Jersey,NJ,5,0.11084399878575416,204242,42,44
2006,New Jersey,NJ,6,0.3830760991284873,143773,12,13
2006,New Jersey,NJ,7,0.014793419565490393,199075,310,548
2006,New Jersey,NJ,8,0.4251338646749831,137639,11,11
2006,New Jersey,NJ,9,0.43873189506735544,148095,11,11
2006,New Jersey,NJ,10,1,90264,5,5
2006,New Jersey,NJ,11,0.2544479517016216,203071,18,19
2006,New Jersey,NJ,12,0.3139592725825623,190977,15,15
2006,New Jersey,NJ,13,0.5816922613670581,99630,8,8
2006,New Mexico,NM,1,0.004078423199170105,211111,1122,211111
2006,New Mexico,NM,2,0.1892618396910325,155874,25,26
2006,New Mexico,NM,3,0.49284643403623923,194099,10,10
2006,New York,NY,1,0.2149592715213301,179113,22,22
2006,New York,NY,2,0.3449437309354541,163589,14,14
2006,New York,NY,3,0.05571768462411686,192919,83,93
2006,New York,NY,4,0.26324425691514297,170640,18,18
2006,New York,NY,5,0.24210517434846068,118527,19,20
2006,New York,NY,6,0.40056502875592775,99110,12,12
2006,New York,NY,7,0.3745895860610333,99290,13,13
2006,New York,NY,8,0.5521862370902559,142528,9,9
2006,New York,NY,9,0.2844544386145119,108063,17,17
2006,New York,NY,10,0.4605260603707658,103030,10,11
2006,New York,NY,11,0.5255157628369592,113812,9,9
2006,New York,NY,12,0.4903255637493183,84346,10,10
2006,New York,NY,13,0.06539366313086488,116051,70,78
2006,New York,NY,14,0.5531865118304166,153883,9,9
2006,New York,NY,15,0.5819071283158783,129189,8,8
2006,New York,NY,16,0.5275210599492925,73362,9,9
2006,New York,NY,17,0.4656827867986334,141955,10,10
2006,New York,NY,18,0.3691869947258284,199273,13,13
2006,New York,NY,19,0.09820946961921992,209491,47,50
2006,New York,NY,20,0.08918462171545459,250301,52,56
2006,New York,NY,21,0.4020740804622483,231910,12,12
2006,New York,NY,22,0.15569526438191622,195645,30,31
2006,New York,NY,23,0.16557985119820054,184944,28,29
2006,New York,NY,24,0.05984695182936757,214965,77,86
2006,New York,NY,25,0.04143222281367818,227311,111,131
2006,New York,NY,26,0.04023860977657123,223964,114,136
2006,New York,NY,27,0.4547132319223736,176641,11,11
2006,New York,NY,28,0.39036412211448984,166565,12,12
2006,New York,NY,29,0.014881446627917705,216780,308,543
2006,North Dakota,ND,0,0.3136048451206455,217621,15,15
2006,Ohio,OH,1,0.0449709290827829,202264,102,119
2006,Ohio,OH,2,0.01057203220752601,238081,433,1108
2006,Ohio,OH,3,0.17073750846186217,218628,27,28
2006,Ohio,OH,4,0.19978212300817963,216636,23,24
2006,Ohio,OH,5,0.1369303327684284,228357,34,36
2006,Ohio,OH,6,0.24158259946172578,218476,19,20
2006,Ohio,OH,7,0.2124161457371702,227478,22,23
2006,Ohio,OH,8,0.2760940406427882,214503,17,17
2006,Ohio,OH,9,0.4725429308274202,208999,10,10
2006,Ohio,OH,10,0.3282179001770727,208389,14,15
2006,Ohio,OH,11,0.6688911120711216,175924,7,7
2006,Ohio,OH,12,0.14604871038796335,254689,32,33
2006,Ohio,OH,13,0.2243941848971615,221561,21,21
2006,Ohio,OH,14,0.18502568691525315,250322,25,26
2006,Ohio,OH,15,0.00478312712237098,220567,957,220567
2006,Ohio,OH,16,0.16677299444543683,235122,28,29
2006,Ohio,OH,17,0.6050288750506373,212294,8,8
2006,Ohio,OH,18,0.2411957588377492,208905,19,20
2006,Pennsylvania,PA,1,0.9998260856962732,137999,5,5
2006,Pennsylvania,PA,2,0.7933234730327899,187283,6,6
2006,Pennsylvania,PA,3,0.11561935235386483,202518,40,42
2006,Pennsylvania,PA,4,0.038562050345555016,254084,119,143
2006,Pennsylvania,PA,5,0.20169303228027352,191727,23,24
2006,Pennsylvania,PA,6,0.013204206931476234,238939,347,677
2006,Pennsylvania,PA,7,0.12754444927105482,262434,36,38
2006,Pennsylvania,PA,8,0.006076447959906652,249817,754,249817
2006,Pennsylvania,PA,9,0.20644856090030875,200820,23,23
2006,Pennsylvania,PA,10,0.058859698423907036,208173,78,88
2006,Pennsylvania,PA,11,0.4493050649091488,185413,11,11
2006,Pennsylvania,PA,12,0.21588576660120198,203163,22,22
2006,Pennsylvania,PA,13,0.3225163779951539,222860,15,15
2006,Pennsylvania,PA,14,0.7990758134012631,179401,6,6
2006,Pennsylvania,PA,15,0.10075540058433792,198173,46,49
2006,Pennsylvania,PA,16,0.17015766921224026,204669,27,28
2006,Pennsylvania,PA,17,0.29043552639618003,212777,16,17
2006,Pennsylvania,PA,18,0.15670156649616368,250240,30,31
2006,Pennsylvania,PA,19,0.3045653168713941,222898,16,16
2006,Rhode Island,RI,1,0.45972327099897836,180104,10,11
2006,Rhode Island,RI,2,0.4537100350179234,193044,11,11
2006,Tennessee,TN,1,0.24141743476347882,177278,19,20
2006,Tennessee,TN,2,0.5544725905402731,202120,9,9
2006,Tennessee,TN,3,0.31372322527182783,199115,15,15
2006,Tennessee,TN,4,0.3289202912177954,186115,14,15
2006,Tennessee,TN,5,0.411003581412581,178142,12,12
2006,Tennessee,TN,6,0.3569861731988772,192380,13,14
2006,Tennessee,TN,7,0.3422600202964672,230582,14,14
2006,Tennessee,TN,8,0.4636605912776385,177108,10,11
2006,Tennessee,TN,9,0.3771916609690241,172586,13,13
2006,Texas,TX,1,0.3775788854772326,153070,13,13
2006,Texas,TX,2,0.3293801907663294,137865,14,15
2006,Texas,TX,3,0.2760129968071835,141881,17,17
2006,Texas,TX,4,0.3099008283465139,165269,15,16
2006,Texas,TX,5,0.2617415463658448,143252,18,18
2006,Texas,TX,6,0.23387881817464284,152036,20,21
2006,Texas,TX,7,0.20743213040498257,167785,23,23
2006,Texas,TX,8,0.34555387181805447,157058,14,14
2006,Texas,TX,9,1,60253,5,5
2006,Texas,TX,10,0.14885576079884585,176755,31,33
2006,Texas,TX,11,1,107268,5,5
2006,Texas,TX,12,0.3586279647463164,146935,13,13
2006,Texas,TX,13,0.5134047704200941,145396,9,10
2006,Texas,TX,14,0.20375743739198643,156809,23,24
2006,Texas,TX,16,0.5733704046957059,77688,8,9
2006,Texas,TX,17,0.1780749604082351,159124,26,27
2006,Texas,TX,18,0.5751008123089796,86051,8,9
2006,Texas,TX,19,0.3793310334483276,140007,13,13
2006,Texas,TX,20,0.7470253690331651,78245,7,7
2006,Texas,TX,22,0.10008837080660285,148239,46,49
2006,Texas,TX,23,0.08569239283129709,70473,54,58
2006,Texas,TX,24,0.22663374673536085,140138,21,21
2006,Texas,TX,26,0.22972463462484743,156483,20,21
2006,Texas,TX,27,0.17856816144318202,109314,26,27
2006,Texas,TX,29,0.49113748763600396,50550,10,10
2006,Texas,TX,30,0.6259167258102674,101448,8,8
2006,Texas,TX,31,0.19677828333858915,155383,24,25
2006,Texas,TX,32,0.1515333354388403,126652,31,32
2006,Utah,UT,1,0.30606138709279784,178474,15,16
2006,Utah,UT,2,0.21697561753270334,225818,22,22
2006,Utah,UT,3,0.2546886903106446,165398,18,19
2006,Vermont,VT,0,0.08675197734521897,262726,53,57
2006,Virginia,VA,1,0.2748212519800117,228534,17,18
2006,Virginia,VA,2,0.02815909077784002,173159,163,211
2006,Virginia,VA,3,0.9216081269695094,138994,5,6
2006,Virginia,VA,4,0.5267722093375012,198340,9,9
2006,Virginia,VA,5,0.19185303589700065,212079,24,25
2006,Virginia,VA,6,0.6277506801637295,203995,8,8
2006,Virginia,VA,7,0.29446522385207313,256397,16,16
2006,Virginia,VA,8,0.35822751699103755,217909,13,14
2006,Virginia,VA,9,0.35593344304260377,191415,13,14
2006,Virginia,VA,10,0.16357709821095326,241134,28,30
2006,Virginia,VA,11,0.11882437946276776,235280,39,41
2006,Washington,WA,1,0.3543360461607774,241937,13,14
2006,Washington,WA,2,0.28323406619443287,244794,17,17
2006,Washington,WA,3,0.2624688814490514,232980,18,18
2006,Washington,WA,4,0.19860634425377016,192300,24,24
2006,Washington,WA,5,0.12790192375190118,239324,36,38
2006,Washington,WA,6,0.4119820603788741,224085,12,12
2006,Washington,WA,7,0.6368386197706118,246133,8,8
2006,Washington,WA,8,0.029202452035340495,251383,157,202
2006,Washington,WA,9,0.3144655477031802,181120,15,15
2006,West Virginia,WV,1,0.28647133757961785,157000,16,17
2006,West Virginia,WV,2,0.14363835216915785,164580,32,34
2006,West Virginia,WV,3,0.38723889727019584,133233,12,13
2006,Wisconsin,WI,1,0.25450317551514773,257596,18,19
2006,Wisconsin,WI,2,0.2573091162106811,304688,18,19
2006,Wisconsin,WI,3,0.296718989872544,252087,16,16
2006,Wisconsin,WI,4,0.42895661878983216,191742,11,11
2006,Wisconsin,WI,5,0.26086046068913005,315180,18,18
2006,Wisconsin,WI,6,0.9784826854394593,203557,5,5
2006,Wisconsin,WI,7,0.2719907229637366,260428,17,18
2006,Wisconsin,WI,8,0.021385298506121128,278135,214,307
2006,Wyoming,WY,0,0.005157607726218688,196215,888,196215
2006,Alabama,AL,1,0.36284151687459676,165841,13,13
2006,Alabama,AL,2,0.39041130343898633,178919,12,12
2006,Alabama,AL,3,0.20990798603759203,165301,22,23
2006,Alabama,AL,4,0.40476970809299073,183072,12,12
2006,Alabama,AL,5,0.9650991034316925,145555,5,5
2006,Alabama,AL,6,0.9664942874323512,166300,5,5
2006,Alabama,AL,7,0.9808528898227339,135164,5,5
2006,Alaska,AK,0,0.16562892880734728,234645,28,29
2006,Arkansas,AR,1,0.385291115599279,184188,12,13
2006,Arkansas,AR,2,0.21055922599283577,206303,22,23
2006,Arkansas,AR,3,0.2446397642889849,200924,19,20
2006,Arkansas,AR,4,0.4946269143802886,171596,10,10
2006,Colorado,CO,1,0.5954298673207166,162271,8,8
2006,Colorado,CO,2,0.3993350828120204,231307,12,12
2006,Colorado,CO,3,0.2503930916765465,237858,19,19
2006,Colorado,CO,4,0.02486981168931022,240613,184,249
2006,Colorado,CO,5,0.19265704501924974,206756,24,25
2006,Colorado,CO,6,0.1874979238256235,270931,25,26
2006,Colorado,CO,7,0.12870434001162975,189170,36,38
2006,Georgia,GA,1,0.3700019476444323,138629,13,13
2006,Georgia,GA,2,0.3574627379831431,130629,13,14
2006,Georgia,GA,3,0.35299456947390806,192799,13,14
2006,Georgia,GA,4,0.507149436689577,141130,10,10
2006,Georgia,GA,5,1,122380,5,5
2006,Georgia,GA,6,0.447755827657152,200252,11,11
2006,Georgia,GA,7,0.41826259817287115,184114,11,12
2006,Georgia,GA,8,0.010979645041612354,159568,417,1008
2006,Georgia,GA,9,0.5326485037963377,167925,9,9
2006,Georgia,GA,10,0.3472844529135408,174753,14,14
2006,Georgia,GA,11,0.42127889198668944,166785,11,12
2006,Georgia,GA,12,0.006065797048540418,142438,755,142438
2006,Georgia,GA,13,0.38476634697457474,148789,12,13
2006,Idaho,ID,1,0.051333339081103914,231974,90,102
2006,Idaho,ID,2,0.2757251607822549,213332,17,17
2006,Illinois,IL,1,0.6811961450922163,174427,7,7
2006,Illinois,IL,2,0.7301988521073686,172490,7,7
2006,Illinois,IL,3,0.5419558055056057,165722,9,9
2006,Illinois,IL,4,0.7168045971366126,81442,7,7
2006,Illinois,IL,5,0.5598883893546913,146581,9,9
2006,Illinois,IL,6,0.027029001387975746,177957,170,223
2006,Illinois,IL,7,0.7340843943737084,165011,7,7
2006,Illinois,IL,8,0.06889538370939072,183394,67,74
2006,Illinois,IL,9,0.4917280360384426,164713,10,10
2006,Illinois,IL,10,0.06750969298939706,202208,68,75
2006,Illinois,IL,11,0.1019079629021253,197855,45,48
2006,Illinois,IL,12,0.9999109930002352,157291,5,5
2006,Illinois,IL,13,0.1667023982381087,205234,28,29
2006,Illinois,IL,14,0.19577567666274398,197144,24,25
2006,Illinois,IL,15,0.1517736090911332,202835,31,32
2006,Illinois,IL,16,0.3141680970971123,197493,15,15
2006,Illinois,IL,17,0.14346922748103744,201186,32,34
2006,Illinois,IL,18,0.34554706467305124,223246,14,14
2006,Illinois,IL,19,0.21421439209314921,236352,22,23
2006,Iowa,IA,1,0.11853304928715333,207478,39,41
2006,Iowa,IA,2,0.028540044892306222,209390,161,208
2006,Iowa,IA,3,0.05400256407957612,223082,85,97
2006,Iowa,IA,4,0.14423040746453966,212632,32,34
2006,Iowa,IA,5,0.22948575102966204,180399,20,21
2006,Kansas,KS,1,0.5865591991092297,199378,8,8
2006,Kansas,KS,2,0.03462462648850427,225562,133,163
2006,Kansas,KS,3,0.309228626888345,236980,15,16
2006,Kansas,KS,4,0.29594939058005426,183207,16,16
2006,Kentucky,KY,1,0.19159641994765836,207483,24,25
2006,Kentucky,KY,2,0.10811682393684889,213963,43,46
2006,Kentucky,KY,3,0.024470481267951975,241965,187,254
2006,Kentucky,KY,4,0.08313351272421826,204767,56,60
2006,Kentucky,KY,5,0.4751964242764371,199568,10,10
2006,Kentucky,KY,6,0.7091721390892454,185780,7,7
2006,Louisiana,LA,1,0.8073355476344782,148128,6,6
2006,Louisiana,LA,2,0.07570925118324763,107543,61,67
2006,Louisiana,LA,3,0.14723723877914782,136331,32,33
2006,Louisiana,LA,4,0.40455940181124883,134272,12,12
2006,Louisiana,LA,5,0.39253984046359813,114582,12,12
2006,Louisiana,LA,6,0.6562210207688135,114306,7,8
2006,Louisiana,LA,7,0.413961816068087,160853,12,12
2006,New Hampshire,NH,1,0.026296358534858972,196377,175,231
2006,New Hampshire,NH,2,0.07104007911116282,206292,65,71
